Guild_id,Guild_name,Nickname,User_id
532947962557366303,Sorata Development Team,rien2n,856425832314699787
532947962557366303,Sorata Development Team,adityagiri3901,1073062973268054036
532947962557366303,Sorata Development Team,elegant0319,671764809443966994
532947962557366303,Sorata Development Team,senpai5115,591896041369108491
532947962557366303,Sorata Development Team,akkdeletedusera0fi77047,783290382485028865
532947962557366303,Sorata Development Team,nikit6102,571616485596987402
532947962557366303,Sorata Development Team,denchik7149,712596694876946534
532947962557366303,Sorata Development Team,arkhivneudach3179,699944163499704370
532947962557366303,Sorata Development Team,vebkastiva3070,680392524400951302
532947962557366303,Sorata Development Team,mr_wolf0562,723348956704407602
532947962557366303,Sorata Development Team,otto_fon,813694364735373312
532947962557366303,Sorata Development Team,4svot6i3hi4249,503474285244055552
532947962557366303,Sorata Development Team,slimer5324,560494524892315648
532947962557366303,Sorata Development Team,miranik,661493254264455190
532947962557366303,Sorata Development Team,sheiman_vladislav.,793563409589338153
532947962557366303,Sorata Development Team,rombik2678,768325555065847850
532947962557366303,Sorata Development Team,fixailsgamedev,604206526747639809
532947962557366303,Sorata Development Team,ktoto06916,810484022215966730
532947962557366303,Sorata Development Team,kolya0185,497027977050062850
532947962557366303,Sorata Development Team,cakenuss,466870850751299584
532947962557366303,Sorata Development Team,suriki_,841123638975266866
532947962557366303,Sorata Development Team,gfenixl,607227108741087232
532947962557366303,Sorata Development Team,simba9750,904407997554503702
532947962557366303,Sorata Development Team,guantanamo6305,713034692487807016
532947962557366303,Sorata Development Team,ania007593,900705783019372595
532947962557366303,Sorata Development Team,maximov074574,595585282267545600
532947962557366303,Sorata Development Team,archie206,494031179608096769
532947962557366303,Sorata Development Team,jdun2,496800536151064599
532947962557366303,Sorata Development Team,kriptsevanavesele4605,732330005673279550
532947962557366303,Sorata Development Team,sxchkaa,700628091298381854
532947962557366303,Sorata Development Team,.noizyyy,554009235139330069
532947962557366303,Sorata Development Team,darker1620,867384077082296338
532947962557366303,Sorata Development Team,squeeze7151,694628204048023632
532947962557366303,Sorata Development Team,luckyguy5065,725741734251986956
532947962557366303,Sorata Development Team,nix04514,527044363071782923
532947962557366303,Sorata Development Team,milelelelena,580697968563453962
532947962557366303,Sorata Development Team,cookiiekomori,528724400850206720
532947962557366303,Sorata Development Team,nanami031032,923589359175888917
